date,temperature_avg,humidity_avg,wind_speed_max
2020-04-15,7.4,53.0,25.2
2020-04-16,6.2,45.0,27.9
2020-04-17,4.9,60.0,21.1
2020-04-18,6.3,80.0,26.1
2020-04-19,8.7,56.0,31.6
2020-04-20,9.3,59.0,21.5
2020-04-21,8.9,72.0,27.8
2020-04-22,5.1,42.0,31.7
2020-04-23,5.5,56.0,15.1
2020-04-24,7.2,92.0,25.7
2020-04-25,9.3,73.0,18.1
2020-04-26,7.9,85.0,36.7
2020-04-27,6.2,79.0,27.0
2020-04-28,9.4,67.0,22.4
2020-04-29,8.8,82.0,25.8
2020-04-30,12.7,89.0,43.5
2020-05-01,14.0,87.0,21.1
2020-05-02,15.2,55.0,26.7
2020-05-03,17.7,64.0,19.0
2020-05-04,15.1,59.0,31.6
2020-05-05,10.6,50.0,21.4
2020-05-06,8.7,77.0,19.3
2020-05-07,11.7,56.0,23.1
2020-05-08,8.6,70.0,13.8
2020-05-09,4.7,51.0,36.7
2020-05-10,9.4,50.0,30.5
2020-05-11,10.3,71.0,25.6
2020-05-12,9.3,50.0,30.5
2020-05-13,9.4,49.0,25.1
2020-05-14,11.6,61.0,18.7
2020-05-15,20.3,70.0,23.5
2020-05-16,19.2,66.0,23.1
2020-05-17,13.4,74.0,18.4
2020-05-18,14.9,69.0,20.2
2020-05-19,14.2,54.0,32.0
2020-05-20,12.3,56.0,20.9
2020-05-21,11.5,77.0,16.7
2020-05-22,16.4,81.0,19.4
2020-05-23,16.2,93.0,27.9
2020-05-24,13.9,68.0,19.1
2020-05-25,15.3,85.0,12.2
2020-05-26,16.8,90.0,15.3
2020-05-27,17.5,92.0,19.7
2020-05-28,18.9,93.0,27.4
2020-05-29,22.2,88.0,20.3
2020-05-30,22.3,66.0,19.4
2020-05-31,16.4,48.0,29.7
2020-06-01,14.8,54.0,22.6
2020-06-02,17.6,58.0,23.4
2020-06-03,21.3,75.0,21.7
2020-06-04,22.8,73.0,21.8
2020-06-05,21.7,90.0,16.6
2020-06-06,24.2,73.0,23.7
2020-06-07,20.0,55.0,28.0
2020-06-08,19.3,58.0,16.6
2020-06-09,22.9,61.0,18.0
2020-06-10,23.0,77.0,26.9
2020-06-11,24.0,84.0,26.2
2020-06-12,23.7,60.0,19.3
2020-06-13,18.9,51.0,23.6
2020-06-14,16.8,60.0,21.0
2020-06-15,17.9,71.0,18.4
2020-06-16,18.6,69.0,21.8
2020-06-17,18.9,77.0,18.5
2020-06-18,19.9,89.0,15.7
2020-06-19,21.4,86.0,17.5
2020-06-20,22.8,84.0,18.2
2020-06-21,23.5,82.0,18.7
2020-06-22,25.3,76.0,21.6
2020-06-23,24.3,78.0,25.4
2020-06-24,25.6,63.0,23.7
2020-06-25,23.5,59.0,23.3
2020-06-26,24.2,59.0,14.6
2020-06-27,23.3,75.0,24.3
2020-06-28,24.2,81.0,17.3
2020-06-29,24.2,73.0,18.7
2020-06-30,22.2,77.0,14.0
2020-07-01,22.7,82.0,11.6
2020-07-02,25.4,72.0,13.7
2020-07-03,26.3,70.0,12.3
2020-07-04,23.7,80.0,18.2
2020-07-05,26.0,72.0,22.3
2020-07-06,26.1,67.0,18.2
2020-07-07,24.0,84.0,21.9
2020-07-08,25.1,86.0,20.2
2020-07-09,25.4,83.0,20.6
2020-07-10,23.3,95.0,38.5
2020-07-11,25.0,86.0,32.2
2020-07-12,25.8,64.0,21.4
2020-07-13,25.8,65.0,17.9
2020-07-14,24.5,65.0,15.0
2020-07-15,23.0,79.0,18.5
2020-07-16,22.0,73.0,22.5
2020-07-17,24.1,80.0,16.1
2020-07-18,26.2,71.0,17.6
2020-07-19,27.5,70.0,29.4
2020-07-20,29.8,63.0,20.2
2020-07-21,26.9,64.0,21.5
2020-07-22,27.4,78.0,21.4
2020-07-23,25.9,85.0,18.9
2020-07-24,24.1,87.0,19.2
2020-07-25,25.6,81.0,15.0
2020-07-26,28.1,64.0,22.4
2020-07-27,28.9,53.0,19.8
2020-07-28,29.0,64.0,20.1
2020-07-29,27.1,71.0,18.4
2020-07-30,27.9,62.0,12.9
2020-07-31,24.5,81.0,10.6
2020-08-01,25.2,72.0,20.5
2020-08-02,26.4,84.0,20.5
2020-08-03,27.1,67.0,20.8
2020-08-04,24.5,85.0,60.4
2020-08-05,25.7,69.0,19.5
2020-08-06,22.2,78.0,13.8
2020-08-07,23.7,77.0,13.9
2020-08-08,23.4,87.0,13.5
2020-08-09,24.9,83.0,19.2
2020-08-10,26.8,79.0,18.1
2020-08-11,26.6,83.0,22.2
2020-08-12,26.8,84.0,11.6
2020-08-13,24.4,85.0,13.4
2020-08-14,25.5,74.0,18.3
2020-08-15,23.7,71.0,17.4
2020-08-16,20.2,87.0,26.1
2020-08-17,20.9,82.0,23.3
2020-08-18,23.3,73.0,13.1
2020-08-19,21.2,84.0,11.5
2020-08-20,21.0,72.0,13.5
2020-08-21,23.3,73.0,19.4
2020-08-22,25.2,77.0,16.7
2020-08-23,24.4,84.0,16.3
2020-08-24,25.9,80.0,15.6
2020-08-25,26.5,71.0,29.1
2020-08-26,22.4,53.0,24.1
2020-08-27,25.1,68.0,28.3
2020-08-28,24.6,76.0,25.4
2020-08-29,23.8,92.0,21.3
2020-08-30,21.6,62.0,25.6
2020-08-31,19.9,71.0,14.5
2020-09-01,22.0,80.0,18.8
2020-09-02,22.8,91.0,16.3
2020-09-03,24.9,79.0,24.0
2020-09-04,24.1,74.0,16.5
2020-09-05,20.9,64.0,18.9
2020-09-06,21.5,67.0,20.3
2020-09-07,21.2,79.0,25.3
2020-09-08,21.8,84.0,16.9
2020-09-09,22.5,88.0,12.1
2020-09-10,24.1,92.0,14.5
2020-09-11,21.9,76.0,21.3
2020-09-12,18.1,72.0,18.6
2020-09-13,20.2,80.0,21.3
2020-09-14,20.8,65.0,22.2
2020-09-15,15.1,63.0,18.6
2020-09-16,17.1,75.0,22.2
2020-09-17,19.2,84.0,14.7
2020-09-18,17.3,68.0,25.6
2020-09-19,13.0,49.0,28.6
2020-09-20,12.7,54.0,20.0
2020-09-21,12.9,62.0,17.3
2020-09-22,14.9,56.0,20.6
2020-09-23,18.5,58.0,24.2
2020-09-24,18.6,71.0,16.1
2020-09-25,18.6,82.0,13.6
2020-09-26,18.9,87.0,18.1
2020-09-27,21.0,89.0,17.8
2020-09-28,21.3,88.0,21.9
2020-09-29,20.7,92.0,23.0
2020-09-30,18.9,74.0,29.9
2020-10-01,17.8,64.0,17.8
2020-10-02,15.1,75.0,16.9
2020-10-03,13.8,66.0,12.7
2020-10-04,14.1,73.0,13.1
2020-10-05,15.2,78.0,13.5
2020-10-06,16.2,74.0,18.4
2020-10-07,17.9,65.0,30.6
2020-10-08,14.3,55.0,29.1
2020-10-09,14.2,64.0,20.7
2020-10-10,18.2,70.0,25.0
2020-10-11,17.3,75.0,22.0
2020-10-12,12.4,92.0,26.7
2020-10-13,13.9,91.0,27.4
2020-10-14,14.4,69.0,17.3
2020-10-15,16.3,79.0,27.3
2020-10-16,14.0,90.0,23.7
2020-10-17,10.8,70.0,18.1
2020-10-18,12.1,72.0,24.6
2020-10-19,14.3,83.0,17.3
2020-10-20,16.5,91.0,11.3
2020-10-21,16.7,97.0,13.3
2020-10-22,18.2,95.0,10.5
2020-10-23,17.6,95.0,14.6
2020-10-24,16.5,79.0,21.5
2020-10-25,9.2,67.0,18.0
2020-10-26,13.6,89.0,21.3
2020-10-27,14.0,80.0,14.8
2020-10-28,13.1,83.0,13.0
2020-10-29,10.8,92.0,32.4
2020-10-30,5.5,88.0,33.3
2020-10-31,4.2,69.0,16.5
2020-11-01,9.3,80.0,30.7
2020-11-02,4.9,55.0,42.5
2020-11-03,7.8,54.0,27.4
2020-11-04,9.6,70.0,18.9
2020-11-05,12.2,77.0,19.8
2020-11-06,13.8,78.0,15.8
2020-11-07,14.2,70.0,10.6
2020-11-08,13.5,76.0,11.0
2020-11-09,13.3,81.0,10.6
2020-11-10,15.6,88.0,14.6
2020-11-11,17.9,94.0,19.7
2020-11-12,13.2,89.0,23.8
2020-11-13,8.8,91.0,16.3
2020-11-14,7.4,69.0,19.0
2020-11-15,9.7,76.0,47.0
2020-11-16,8.8,55.0,25.9
2020-11-17,5.1,63.0,23.2
2020-11-18,0.7,51.0,26.3
2020-11-19,2.5,63.0,22.4
2020-11-20,9.2,65.0,19.9
2020-11-21,10.9,63.0,17.3
2020-11-22,8.2,74.0,25.8
2020-11-23,10.2,74.0,31.5
2020-11-24,5.3,66.0,18.6
2020-11-25,7.8,76.0,18.0
2020-11-26,12.9,88.0,19.6
2020-11-27,10.4,77.0,14.4
2020-11-28,8.5,69.0,18.3
2020-11-29,5.9,70.0,12.8
2020-11-30,12.2,89.0,51.9
2020-12-01,9.3,78.0,29.6
2020-12-02,3.8,62.0,31.4
2020-12-03,4.6,60.0,20.0
2020-12-04,7.1,75.0,21.1
2020-12-05,5.8,83.0,34.4
2020-12-06,2.4,56.0,31.0
2020-12-07,0.8,66.0,15.7
2020-12-08,0.4,62.0,22.6
2020-12-09,0.8,72.0,21.1
2020-12-10,4.2,74.0,20.1
2020-12-11,4.5,83.0,13.1
2020-12-12,7.8,95.0,13.0
2020-12-13,9.7,81.0,20.6
2020-12-14,3.3,85.0,19.9
2020-12-15,0.8,57.0,19.0
2020-12-16,-1.9,66.0,33.8
2020-12-17,-2.5,82.0,43.2
2020-12-18,-4.9,77.0,17.9
2020-12-19,-6.3,80.0,14.5
2020-12-20,-1.1,87.0,9.4
2020-12-21,1.0,94.0,12.4
2020-12-22,2.0,82.0,21.3
2020-12-23,1.2,79.0,14.8
2020-12-24,10.3,84.0,45.7
2020-12-25,9.2,85.0,57.5
2020-12-26,-2.8,55.0,27.1
2020-12-27,-1.6,65.0,16.9
2020-12-28,4.4,77.0,18.8
2020-12-29,1.3,56.0,27.8
2020-12-30,0.3,65.0,21.9
2020-12-31,5.8,75.0,29.8
2021-01-01,0.9,79.0,17.1
2021-01-02,5.4,81.0,31.2
2021-01-03,1.5,89.0,24.5
2021-01-04,2.8,84.0,18.1
2021-01-05,2.5,77.0,12.2
2021-01-06,1.7,69.0,23.1
2021-01-07,1.1,60.0,18.0
2021-01-08,-0.2,64.0,21.6
2021-01-09,-0.8,52.0,28.8
2021-01-10,0.1,65.0,17.2
2021-01-11,-1.6,76.0,10.2
2021-01-12,0.4,74.0,11.6
2021-01-13,0.6,76.0,16.4
2021-01-14,3.1,80.0,10.5
2021-01-15,3.5,89.0,28.1
2021-01-16,5.6,84.0,37.6
2021-01-17,3.4,60.0,32.0
2021-01-18,3.0,69.0,23.8
2021-01-19,1.4,66.0,27.7
2021-01-20,0.0,61.0,30.5
2021-01-21,-0.5,63.0,21.4
2021-01-22,2.5,61.0,27.4
2021-01-23,-2.3,49.0,35.4
2021-01-24,-3.1,44.0,27.2
2021-01-25,-1.4,54.0,12.5
2021-01-26,-0.1,73.0,18.3
2021-01-27,1.2,73.0,23.9
2021-01-28,-2.7,54.0,34.2
2021-01-29,-6.8,44.0,38.5
2021-01-30,-5.2,45.0,21.9
2021-01-31,-5.3,58.0,21.4
2021-02-01,-1.7,88.0,45.7
2021-02-02,-0.1,83.0,40.9
2021-02-03,-0.5,75.0,21.0
2021-02-04,-0.9,73.0,19.8
2021-02-05,1.4,82.0,20.1
2021-02-06,-0.4,70.0,28.3
2021-02-07,-1.7,85.0,23.7
2021-02-08,-7.1,67.0,21.9
2021-02-09,-4.1,84.0,17.5
2021-02-10,-4.0,72.0,12.3
2021-02-11,-2.9,78.0,15.9
2021-02-12,-6.1,68.0,14.5
2021-02-13,-4.6,69.0,18.8
2021-02-14,-0.8,80.0,15.5
2021-02-15,-0.8,83.0,18.3
2021-02-16,4.7,84.0,26.1
2021-02-17,-4.2,61.0,22.7
2021-02-18,-3.8,79.0,20.8
2021-02-19,-1.7,90.0,18.0
2021-02-20,-2.1,73.0,18.8
2021-02-21,-4.5,70.0,15.3
2021-02-22,-1.2,86.0,24.2
2021-02-23,2.3,77.0,21.7
2021-02-24,4.5,71.0,23.2
2021-02-25,4.9,56.0,26.3
2021-02-26,1.3,63.0,16.0
2021-02-27,6.0,88.0,19.6
2021-02-28,4.4,83.0,19.3
2021-03-01,5.6,79.0,38.8
2021-03-02,-3.2,44.0,34.7
2021-03-03,3.1,52.0,21.7
2021-03-04,2.1,57.0,33.6
2021-03-05,-2.2,43.0,30.3
2021-03-06,-1.3,53.0,24.7
2021-03-07,-0.9,54.0,16.6
2021-03-08,-0.6,51.0,14.6
2021-03-09,7.7,50.0,22.7
2021-03-10,4.6,77.0,20.2
2021-03-11,10.9,70.0,18.0
2021-03-12,13.7,52.0,26.1
2021-03-13,4.6,38.0,30.9
2021-03-14,4.8,40.0,40.5
2021-03-15,-1.5,35.0,33.6
2021-03-16,-0.5,55.0,15.3
2021-03-17,4.0,80.0,13.4
2021-03-18,5.9,95.0,28.0
2021-03-19,1.9,46.0,35.6
2021-03-20,3.6,57.0,14.8
2021-03-21,5.8,65.0,13.3
2021-03-22,6.2,74.0,14.7
2021-03-23,7.8,85.0,13.2
2021-03-24,9.2,92.0,18.1
2021-03-25,12.1,93.0,17.4
2021-03-26,16.4,74.0,41.1
2021-03-27,11.8,64.0,23.2
2021-03-28,12.0,89.0,31.6
2021-03-29,8.2,48.0,36.5
2021-03-30,7.6,68.0,29.4
2021-03-31,12.0,84.0,28.3
2021-04-01,7.6,68.0,29.9
2021-04-02,1.0,45.0,27.0
2021-04-03,4.0,45.0,17.1
2021-04-04,9.5,49.0,19.1
2021-04-05,11.7,42.0,27.7
2021-04-06,11.2,42.0,22.4
2021-04-07,12.0,57.0,16.4
2021-04-08,11.6,69.0,18.6
2021-04-09,8.8,88.0,15.6
2021-04-10,12.1,87.0,14.8
2021-04-11,12.0,98.0,23.6
2021-04-12,8.0,88.0,22.8
2021-04-13,10.9,72.0,13.8
2021-04-14,12.8,76.0,20.6
2021-04-15,10.9,94.0,18.8
2021-04-16,7.8,74.0,25.5
2021-04-17,8.6,71.0,18.9
2021-04-18,10.6,66.0,14.2
2021-04-19,11.4,73.0,16.2
2021-04-20,14.3,62.0,26.8
2021-04-21,11.9,61.0,31.1
2021-04-22,4.9,45.0,34.7
2021-04-23,9.1,45.0,30.1
2021-04-24,13.0,50.0,29.0
2021-04-25,12.0,73.0,19.7
2021-04-26,9.2,47.0,28.4
2021-04-27,9.8,54.0,16.4
2021-04-28,16.7,72.0,17.6
2021-04-29,17.9,82.0,27.2
2021-04-30,15.9,57.0,40.0
2021-05-01,10.9,48.0,33.0
2021-05-02,18.3,48.0,24.1
2021-05-03,14.3,77.0,14.7
2021-05-04,14.9,86.0,22.8
2021-05-05,12.6,92.0,22.7
2021-05-06,13.0,56.0,23.6
2021-05-07,12.0,60.0,16.8
2021-05-08,10.0,78.0,20.1
2021-05-09,10.4,75.0,20.4
2021-05-10,11.3,75.0,20.3
2021-05-11,12.3,56.0,27.0
2021-05-12,11.9,54.0,20.3
2021-05-13,13.8,49.0,16.6
2021-05-14,15.4,53.0,15.8
2021-05-15,16.5,53.0,13.3
2021-05-16,16.5,55.0,22.3
2021-05-17,16.7,61.0,19.0
2021-05-18,19.4,51.0,14.8
2021-05-19,21.0,54.0,19.1
2021-05-20,16.7,63.0,20.2
2021-05-21,17.6,65.0,19.7
2021-05-22,24.1,54.0,21.4
2021-05-23,25.2,59.0,28.1
2021-05-24,16.1,57.0,22.7
2021-05-25,17.5,64.0,26.0
2021-05-26,23.2,72.0,25.3
2021-05-27,22.9,60.0,21.4
2021-05-28,15.0,65.0,26.8
2021-05-29,9.9,87.0,32.4
2021-05-30,10.0,90.0,30.3
2021-05-31,14.1,74.0,21.4
2021-06-01,16.9,73.0,18.4
2021-06-02,17.4,77.0,17.0
2021-06-03,17.8,92.0,13.0
2021-06-04,20.9,86.0,17.1
2021-06-05,24.2,71.0,21.3
2021-06-06,25.8,66.0,16.3
2021-06-07,25.4,77.0,17.0
2021-06-08,25.3,86.0,16.3
2021-06-09,25.7,82.0,11.6
2021-06-10,22.6,65.0,23.7
2021-06-11,17.8,71.0,14.9
2021-06-12,18.6,80.0,15.2
2021-06-13,18.8,78.0,19.1
2021-06-14,19.2,85.0,22.4
2021-06-15,21.0,74.0,17.9
2021-06-16,19.6,58.0,20.5
2021-06-17,18.7,55.0,13.6
2021-06-18,20.9,58.0,20.5
2021-06-19,24.3,67.0,22.9
2021-06-20,23.1,79.0,21.6
2021-06-21,24.8,83.0,27.3
2021-06-22,20.7,85.0,24.3
2021-06-23,18.0,59.0,17.3
2021-06-24,18.5,67.0,20.8
2021-06-25,19.6,78.0,22.8
2021-06-26,22.8,87.0,25.3
2021-06-27,25.7,80.0,19.6
2021-06-28,27.6,72.0,23.1
2021-06-29,28.6,71.0,23.1
2021-06-30,29.9,64.0,19.0
2021-07-01,25.0,81.0,13.6
2021-07-02,22.1,89.0,10.2
2021-07-03,17.8,89.0,27.1
2021-07-04,20.4,77.0,12.0
2021-07-05,22.8,82.0,22.5
2021-07-06,26.5,73.0,29.8
2021-07-07,26.8,79.0,19.5
2021-07-08,24.7,87.0,23.9
2021-07-09,24.8,83.0,33.6
2021-07-10,23.3,84.0,15.5
2021-07-11,22.6,89.0,17.3
2021-07-12,24.9,91.0,13.1
2021-07-13,23.0,90.0,13.8
2021-07-14,25.0,85.0,14.9
2021-07-15,25.8,81.0,15.0
2021-07-16,27.8,74.0,13.1
2021-07-17,26.9,83.0,22.3
2021-07-18,25.3,79.0,20.4
2021-07-19,24.1,74.0,13.2
2021-07-20,25.7,75.0,17.4
2021-07-21,24.1,78.0,14.9
2021-07-22,22.5,67.0,15.6
2021-07-23,22.5,62.0,12.4
2021-07-24,22.8,71.0,17.2
2021-07-25,24.4,77.0,20.7
2021-07-26,26.2,70.0,13.5
2021-07-27,25.1,68.0,24.2
2021-07-28,23.4,74.0,17.7
2021-07-29,22.5,88.0,27.2
2021-07-30,23.3,68.0,25.2
2021-07-31,19.9,62.0,22.3
2021-08-01,21.4,72.0,21.7
2021-08-02,21.6,69.0,19.7
2021-08-03,20.5,66.0,11.3
2021-08-04,21.1,74.0,14.0
2021-08-05,21.7,78.0,14.2
2021-08-06,23.8,70.0,21.7
2021-08-07,24.7,66.0,26.5
2021-08-08,21.0,82.0,20.4
2021-08-09,23.0,84.0,18.7
2021-08-10,24.1,89.0,18.2
2021-08-11,26.7,83.0,22.1
2021-08-12,28.4,72.0,21.2
2021-08-13,28.5,71.0,20.0
2021-08-14,27.3,72.0,18.5
2021-08-15,23.7,59.0,18.2
2021-08-16,23.0,73.0,18.0
2021-08-17,23.8,77.0,21.8
2021-08-18,24.4,89.0,26.2
2021-08-19,26.5,79.0,25.7
2021-08-20,24.6,80.0,12.0
2021-08-21,24.7,87.0,15.6
2021-08-22,23.1,96.0,19.5
2021-08-23,24.6,86.0,28.8
2021-08-24,26.0,76.0,14.2
2021-08-25,25.9,75.0,10.0
2021-08-26,26.9,80.0,16.2
2021-08-27,27.3,80.0,10.0
2021-08-28,23.0,84.0,24.8
2021-08-29,21.9,84.0,13.8
2021-08-30,24.7,88.0,16.1
2021-08-31,24.7,77.0,16.8
2021-09-01,21.5,91.0,45.2
2021-09-02,19.5,68.0,41.9
2021-09-03,18.3,69.0,15.3
2021-09-04,19.7,74.0,15.9
2021-09-05,20.9,84.0,15.5
2021-09-06,22.6,75.0,20.2
2021-09-07,20.8,72.0,13.3
2021-09-08,23.3,77.0,26.3
2021-09-09,21.2,93.0,18.5
2021-09-10,19.6,67.0,25.3
2021-09-11,19.2,67.0,16.5
2021-09-12,23.0,69.0,25.2
2021-09-13,25.0,71.0,21.3
2021-09-14,22.1,82.0,18.8
2021-09-15,24.8,78.0,23.1
2021-09-16,21.6,85.0,20.9
2021-09-17,21.8,90.0,20.5
2021-09-18,23.1,83.0,15.3
2021-09-19,20.5,69.0,18.8
2021-09-20,18.8,79.0,17.1
2021-09-21,20.2,79.0,16.0
2021-09-22,22.7,90.0,30.1
2021-09-23,23.1,84.0,40.9
2021-09-24,18.7,71.0,15.5
2021-09-25,18.3,74.0,7.7
2021-09-26,18.2,62.0,24.3
2021-09-27,19.9,58.0,25.5
2021-09-28,19.7,76.0,19.4
2021-09-29,15.8,62.0,22.2
2021-09-30,15.5,65.0,20.7
2021-10-01,14.4,68.0,12.6
2021-10-02,16.6,73.0,17.7
2021-10-03,19.0,79.0,13.6
2021-10-04,19.4,94.0,19.2
2021-10-05,17.1,86.0,15.9
2021-10-06,17.9,85.0,6.9
2021-10-07,18.7,87.0,11.0
2021-10-08,18.6,86.0,12.6
2021-10-09,17.6,80.0,22.3
2021-10-10,17.5,86.0,28.1
2021-10-11,18.3,82.0,27.8
2021-10-12,17.7,87.0,12.8
2021-10-13,18.1,90.0,12.9
2021-10-14,19.4,79.0,16.8
2021-10-15,19.7,79.0,18.5
2021-10-16,20.2,80.0,27.9
2021-10-17,14.0,66.0,24.5
2021-10-18,12.1,59.0,33.5
2021-10-19,13.5,58.0,24.9
2021-10-20,18.0,56.0,21.1
2021-10-21,17.2,72.0,17.8
2021-10-22,17.5,67.0,17.9
2021-10-23,13.0,68.0,14.9
2021-10-24,12.0,73.0,13.0
2021-10-25,18.5,86.0,20.1
2021-10-26,15.8,90.0,31.3
2021-10-27,14.0,73.0,36.5
2021-10-28,11.6,74.0,20.2
2021-10-29,11.6,75.0,38.0
2021-10-30,15.6,86.0,40.9
2021-10-31,14.7,81.0,22.1
2021-11-01,11.8,67.0,21.9
2021-11-02,9.4,69.0,14.6
2021-11-03,7.0,69.0,17.1
2021-11-04,6.5,66.0,10.3
2021-11-05,6.5,70.0,15.5
2021-11-06,6.9,71.0,9.5
2021-11-07,7.0,75.0,11.2
2021-11-08,10.8,65.0,19.2
2021-11-09,11.7,77.0,10.1
2021-11-10,12.6,68.0,22.5
2021-11-11,10.1,76.0,25.1
2021-11-12,15.2,82.0,40.7
2021-11-13,9.2,77.0,37.8
2021-11-14,6.1,66.0,20.7
2021-11-15,5.6,75.0,31.0
2021-11-16,5.3,62.0,21.3
2021-11-17,7.4,79.0,21.6
2021-11-18,13.5,80.0,24.0
2021-11-19,6.9,57.0,29.8
2021-11-20,4.3,71.0,15.5
2021-11-21,8.3,80.0,20.5
2021-11-22,8.5,73.0,23.5
2021-11-23,2.3,52.0,28.6
2021-11-24,2.3,59.0,18.2
2021-11-25,6.0,67.0,11.8
2021-11-26,5.9,73.0,29.7
2021-11-27,2.2,53.0,30.4
2021-11-28,2.2,77.0,10.9
2021-11-29,3.0,68.0,21.6
2021-11-30,1.3,74.0,19.0
2021-12-01,4.4,70.0,16.6
2021-12-02,10.1,78.0,28.1
2021-12-03,5.6,57.0,27.7
2021-12-04,4.4,68.0,13.7
2021-12-05,4.4,64.0,15.2
2021-12-06,12.3,83.0,36.0
2021-12-07,3.6,53.0,28.3
2021-12-08,2.7,75.0,14.7
2021-12-09,1.3,63.0,19.7
2021-12-10,5.3,70.0,10.7
2021-12-11,12.1,89.0,35.7
2021-12-12,6.8,48.0,34.2
2021-12-13,5.6,51.0,20.1
2021-12-14,6.0,56.0,18.9
2021-12-15,6.1,78.0,22.9
2021-12-16,11.8,76.0,24.1
2021-12-17,11.6,54.0,22.0
2021-12-18,5.6,80.0,12.7
2021-12-19,3.8,67.0,27.6
2021-12-20,-1.2,62.0,17.9
2021-12-21,1.4,75.0,13.8
2021-12-22,4.3,70.0,26.7
2021-12-23,0.1,55.0,19.6
2021-12-24,1.5,82.0,14.8
2021-12-25,5.5,95.0,14.4
2021-12-26,6.4,73.0,23.5
2021-12-27,1.2,75.0,13.7
2021-12-28,5.2,84.0,13.0
2021-12-29,5.5,91.0,12.4
2021-12-30,6.5,96.0,11.2
2021-12-31,8.6,96.0,15.1
