date,temperature_avg,humidity_avg,wind_speed_max
2020-10-25,5.3,68.0,23.0
2020-10-26,7.1,76.0,19.5
2020-10-27,5.5,87.0,14.4
2020-10-28,5.8,73.0,22.2
2020-10-29,6.0,79.0,23.7
2020-10-30,2.5,62.0,18.7
2020-10-31,2.1,69.0,18.4
2020-11-01,7.0,69.0,34.3
2020-11-02,3.0,55.0,35.6
2020-11-03,6.4,68.0,30.9
2020-11-04,11.4,69.0,24.2
2020-11-05,14.0,63.0,24.0
2020-11-06,13.6,73.0,19.5
2020-11-07,13.8,72.0,17.6
2020-11-08,12.1,78.0,11.9
2020-11-09,12.5,75.0,12.1
2020-11-10,16.0,76.0,20.2
2020-11-11,14.0,68.0,30.1
2020-11-12,5.9,70.0,9.8
2020-11-13,6.5,74.0,25.5
2020-11-14,5.0,62.0,14.8
2020-11-15,8.0,75.0,48.2
2020-11-16,4.6,59.0,31.2
2020-11-17,1.5,57.0,35.5
2020-11-18,-1.4,65.0,13.7
2020-11-19,8.6,56.0,31.8
2020-11-20,12.5,56.0,24.3
2020-11-21,4.4,66.0,15.6
2020-11-22,1.7,89.0,23.6
2020-11-23,2.0,84.0,23.9
2020-11-24,0.4,83.0,21.7
2020-11-25,5.4,90.0,19.9
2020-11-26,8.7,90.0,20.2
2020-11-27,6.7,79.0,14.0
2020-11-28,4.8,68.0,20.3
2020-11-29,5.4,67.0,18.3
2020-11-30,3.6,88.0,27.3
2020-12-01,0.2,82.0,28.8
2020-12-02,1.3,68.0,22.3
2020-12-03,2.3,67.0,23.5
2020-12-04,2.7,82.0,23.3
2020-12-05,-0.1,78.0,25.1
2020-12-06,-1.5,66.0,20.5
2020-12-07,-2.9,71.0,20.1
2020-12-08,-1.5,67.0,18.2
2020-12-09,2.8,78.0,20.5
2020-12-10,3.5,85.0,13.7
2020-12-11,3.8,88.0,12.0
2020-12-12,5.4,91.0,28.2
2020-12-13,2.9,69.0,26.0
2020-12-14,0.6,67.0,28.1
2020-12-15,-3.4,60.0,18.5
2020-12-16,-3.3,64.0,32.8
2020-12-17,-4.4,65.0,24.3
2020-12-18,-4.9,49.0,12.8
2020-12-19,0.3,84.0,19.5
2020-12-20,2.8,90.0,18.2
2020-12-21,1.1,85.0,15.3
2020-12-22,1.4,73.0,27.8
2020-12-23,3.0,73.0,25.6
2020-12-24,5.3,81.0,34.0
2020-12-25,-1.5,80.0,30.5
2020-12-26,-2.9,76.0,29.7
2020-12-27,-1.3,82.0,18.5
2020-12-28,2.4,75.0,34.8
2020-12-29,-3.1,63.0,21.2
2020-12-30,1.9,78.0,29.7
2020-12-31,0.7,70.0,23.4
2021-01-01,-0.8,81.0,25.3
2021-01-02,1.2,86.0,22.2
2021-01-03,0.8,91.0,18.1
2021-01-04,0.5,85.0,8.7
2021-01-05,1.0,91.0,9.3
2021-01-06,0.7,75.0,18.9
2021-01-07,-1.2,74.0,16.3
2021-01-08,-5.3,70.0,16.6
2021-01-09,-1.5,57.0,18.7
2021-01-10,-0.9,78.0,11.0
2021-01-11,-0.6,72.0,21.4
2021-01-12,-0.9,75.0,17.1
2021-01-13,0.8,82.0,22.0
2021-01-14,1.8,88.0,17.0
2021-01-15,3.5,86.0,29.2
2021-01-16,1.2,80.0,21.6
2021-01-17,1.6,73.0,24.3
2021-01-18,-1.4,79.0,11.4
2021-01-19,-0.8,68.0,31.3
2021-01-20,-3.7,58.0,19.9
2021-01-21,1.3,66.0,26.8
2021-01-22,-1.3,65.0,29.0
2021-01-23,-6.2,53.0,24.0
2021-01-24,-4.7,66.0,11.2
2021-01-25,-2.1,77.0,13.4
2021-01-26,-0.7,83.0,34.1
2021-01-27,-4.4,72.0,21.2
2021-01-28,-8.2,67.0,24.3
2021-01-29,-9.5,71.0,17.1
2021-01-30,-8.5,72.0,12.5
2021-01-31,-4.9,77.0,30.8
2021-02-01,-6.3,57.0,23.1
2021-02-02,-4.4,56.0,35.8
2021-02-03,-2.8,59.0,36.2
2021-02-04,-0.9,67.0,25.4
2021-02-05,-1.9,70.0,34.7
2021-02-06,-6.5,56.0,33.7
2021-02-07,-7.5,57.0,24.1
2021-02-08,-9.6,54.0,20.1
2021-02-09,-5.9,58.0,18.8
2021-02-10,-7.6,58.0,17.7
2021-02-11,-7.1,59.0,20.7
2021-02-12,-10.3,58.0,18.3
2021-02-13,-9.8,63.0,23.9
2021-02-14,-8.5,73.0,19.1
2021-02-15,-6.1,74.0,24.3
2021-02-16,-8.4,73.0,28.9
2021-02-17,-9.4,66.0,16.3
2021-02-18,-5.4,78.0,20.1
2021-02-19,-3.9,85.0,15.8
2021-02-20,-5.6,74.0,16.0
2021-02-21,-7.1,74.0,14.7
2021-02-22,0.9,82.0,27.9
2021-02-23,1.6,82.0,27.0
2021-02-24,2.1,80.0,31.2
2021-02-25,-0.6,62.0,25.0
2021-02-26,-1.5,71.0,16.4
2021-02-27,3.2,76.0,26.7
2021-02-28,1.6,90.0,23.8
2021-03-01,-1.0,63.0,40.0
2021-03-02,-5.5,47.0,28.3
2021-03-03,2.6,62.0,20.8
2021-03-04,-3.4,61.0,27.8
2021-03-05,-3.4,47.0,32.5
2021-03-06,-3.6,52.0,23.7
2021-03-07,-4.8,55.0,13.9
2021-03-08,0.3,60.0,21.1
2021-03-09,3.4,79.0,15.6
2021-03-10,6.7,66.0,21.3
2021-03-11,13.6,58.0,37.8
2021-03-12,3.9,57.0,35.1
2021-03-13,-0.2,49.0,25.8
2021-03-14,0.0,53.0,33.0
2021-03-15,-4.7,44.0,18.7
2021-03-16,0.3,59.0,24.6
2021-03-17,2.7,74.0,12.5
2021-03-18,3.6,66.0,26.5
2021-03-19,-1.1,50.0,22.5
2021-03-20,4.3,51.0,18.4
2021-03-21,3.3,60.0,12.7
2021-03-22,6.7,56.0,15.0
2021-03-23,6.9,57.0,11.2
2021-03-24,9.4,80.0,16.5
2021-03-25,12.2,74.0,20.5
2021-03-26,7.7,81.0,35.6
2021-03-27,4.3,81.0,16.9
2021-03-28,5.8,82.0,37.7
2021-03-29,3.4,58.0,29.6
2021-03-30,9.5,55.0,29.0
2021-03-31,9.9,57.0,23.6
2021-04-01,-0.1,49.0,33.2
2021-04-02,-0.2,34.0,22.1
2021-04-03,1.7,60.0,24.9
2021-04-04,5.9,67.0,14.5
2021-04-05,7.0,62.0,17.3
2021-04-06,6.4,62.0,12.6
2021-04-07,9.1,52.0,16.1
2021-04-08,10.9,69.0,26.9
2021-04-09,12.5,79.0,16.9
2021-04-10,12.9,77.0,17.3
2021-04-11,11.7,92.0,20.0
2021-04-12,8.3,94.0,19.7
2021-04-13,8.2,91.0,15.0
2021-04-14,9.6,72.0,19.8
2021-04-15,6.6,70.0,18.5
2021-04-16,6.8,77.0,25.0
2021-04-17,7.6,85.0,11.6
2021-04-18,8.6,69.0,21.6
2021-04-19,9.2,68.0,24.9
2021-04-20,4.7,63.0,23.1
2021-04-21,1.3,64.0,25.8
2021-04-22,2.4,51.0,32.0
2021-04-23,9.0,47.0,25.9
2021-04-24,11.6,51.0,20.6
2021-04-25,8.4,61.0,28.9
2021-04-26,4.4,51.0,17.3
2021-04-27,8.0,57.0,19.8
2021-04-28,9.8,86.0,15.7
2021-04-29,9.6,92.0,20.1
2021-04-30,8.0,62.0,42.0
2021-05-01,7.8,52.0,30.6
2021-05-02,11.1,73.0,18.1
2021-05-03,9.2,86.0,27.9
2021-05-04,9.5,93.0,17.3
2021-05-05,9.9,71.0,19.7
2021-05-06,8.1,65.0,17.4
2021-05-07,6.9,70.0,12.9
2021-05-08,8.1,71.0,17.7
2021-05-09,7.2,70.0,12.3
2021-05-10,7.9,59.0,21.8
2021-05-11,7.2,59.0,27.2
2021-05-12,11.1,49.0,24.9
2021-05-13,13.1,45.0,18.0
2021-05-14,13.1,48.0,24.5
2021-05-15,14.1,47.0,20.6
2021-05-16,14.3,54.0,15.3
2021-05-17,14.7,56.0,12.7
2021-05-18,18.3,55.0,24.0
2021-05-19,18.6,54.0,10.4
2021-05-20,19.4,58.0,10.6
2021-05-21,23.7,51.0,21.4
2021-05-22,24.3,56.0,21.3
2021-05-23,22.1,63.0,26.3
2021-05-24,15.5,55.0,15.5
2021-05-25,23.2,57.0,26.5
2021-05-26,22.9,60.0,28.1
2021-05-27,13.4,51.0,22.4
2021-05-28,7.3,74.0,24.3
2021-05-29,11.0,45.0,26.2
2021-05-30,12.5,51.0,14.7
2021-05-31,15.0,53.0,25.0
2021-06-01,19.2,50.0,15.3
2021-06-02,17.1,64.0,15.4
2021-06-03,17.5,89.0,11.5
2021-06-04,20.6,75.0,17.8
2021-06-05,26.0,47.0,28.6
2021-06-06,26.1,53.0,25.2
2021-06-07,25.5,65.0,22.7
2021-06-08,23.2,90.0,10.0
2021-06-09,23.4,82.0,14.8
2021-06-10,19.6,56.0,23.4
2021-06-11,18.6,61.0,19.2
2021-06-12,20.0,66.0,13.4
2021-06-13,22.1,67.0,14.3
2021-06-14,18.8,68.0,21.4
2021-06-15,18.6,51.0,27.5
2021-06-16,16.6,41.0,21.5
2021-06-17,18.3,47.0,24.9
2021-06-18,20.7,73.0,22.7
2021-06-19,24.2,57.0,24.5
2021-06-20,20.5,70.0,14.1
2021-06-21,21.9,74.0,34.1
2021-06-22,15.0,53.0,20.9
2021-06-23,16.5,65.0,25.9
2021-06-24,22.1,54.0,25.2
2021-06-25,22.4,70.0,23.1
2021-06-26,23.2,83.0,32.9
2021-06-27,26.6,66.0,28.5
2021-06-28,27.0,69.0,17.7
2021-06-29,24.5,84.0,18.7
2021-06-30,24.7,75.0,23.0
2021-07-01,20.5,78.0,20.5
2021-07-02,18.6,80.0,20.9
2021-07-03,19.3,69.0,16.8
2021-07-04,19.3,80.0,15.8
2021-07-05,23.4,78.0,20.9
2021-07-06,27.3,65.0,22.0
2021-07-07,19.8,83.0,21.6
2021-07-08,17.5,91.0,16.8
2021-07-09,19.0,85.0,20.0
2021-07-10,19.3,69.0,15.1
2021-07-11,18.4,89.0,19.3
2021-07-12,20.3,80.0,16.4
2021-07-13,22.1,90.0,20.0
2021-07-14,24.0,78.0,15.9
2021-07-15,23.9,79.0,24.4
2021-07-16,21.1,76.0,16.2
2021-07-17,20.1,86.0,17.9
2021-07-18,23.7,65.0,18.8
2021-07-19,24.4,71.0,14.3
2021-07-20,22.8,80.0,20.8
2021-07-21,20.6,61.0,23.0
2021-07-22,20.1,58.0,17.6
2021-07-23,20.2,66.0,16.9
2021-07-24,20.5,86.0,24.6
2021-07-25,24.3,69.0,22.0
2021-07-26,23.6,66.0,13.7
2021-07-27,21.5,77.0,27.0
2021-07-28,20.4,81.0,14.2
2021-07-29,22.0,79.0,18.8
2021-07-30,18.4,65.0,23.3
2021-07-31,17.4,70.0,18.7
2021-08-01,18.5,80.0,18.6
2021-08-02,19.3,62.0,18.3
2021-08-03,19.9,67.0,17.9
2021-08-04,20.7,68.0,13.6
2021-08-05,21.4,78.0,13.4
2021-08-06,23.0,66.0,18.3
2021-08-07,23.4,78.0,14.8
2021-08-08,23.4,86.0,15.8
2021-08-09,25.3,81.0,15.7
2021-08-10,24.8,85.0,24.3
2021-08-11,26.4,79.0,23.8
2021-08-12,26.4,74.0,23.5
2021-08-13,25.6,73.0,20.5
2021-08-14,21.2,48.0,19.4
2021-08-15,18.9,63.0,14.3
2021-08-16,20.6,76.0,20.5
2021-08-17,23.3,87.0,12.3
2021-08-18,23.4,87.0,14.3
2021-08-19,24.8,70.0,15.2
2021-08-20,24.3,73.0,15.6
2021-08-21,24.6,79.0,12.2
2021-08-22,25.3,75.0,16.8
2021-08-23,26.6,65.0,17.6
2021-08-24,25.2,72.0,14.8
2021-08-25,26.4,77.0,12.1
2021-08-26,26.4,79.0,16.3
2021-08-27,23.3,63.0,23.1
2021-08-28,23.5,74.0,20.1
2021-08-29,27.1,77.0,21.3
2021-08-30,25.7,60.0,23.7
2021-08-31,22.0,57.0,18.0
2021-09-01,20.5,56.0,21.7
2021-09-02,17.8,55.0,24.6
2021-09-03,18.3,64.0,13.8
2021-09-04,19.6,69.0,18.2
2021-09-05,22.4,62.0,25.4
2021-09-06,19.7,57.0,27.4
2021-09-07,19.6,72.0,26.7
2021-09-08,21.6,67.0,24.3
2021-09-09,17.7,70.0,18.9
2021-09-10,17.9,64.0,15.0
2021-09-11,20.5,64.0,30.5
2021-09-12,20.8,78.0,30.4
2021-09-13,18.7,76.0,12.2
2021-09-14,21.1,79.0,28.9
2021-09-15,19.8,73.0,27.8
2021-09-16,17.8,78.0,14.9
2021-09-17,20.4,87.0,13.8
2021-09-18,20.1,65.0,20.1
2021-09-19,16.1,71.0,15.4
2021-09-20,17.9,81.0,14.2
2021-09-21,21.5,80.0,24.5
2021-09-22,17.2,94.0,31.0
2021-09-23,15.7,79.0,27.0
2021-09-24,14.7,71.0,25.6
2021-09-25,14.9,80.0,28.4
2021-09-26,14.8,64.0,20.6
2021-09-27,19.2,72.0,20.9
2021-09-28,14.3,66.0,17.5
2021-09-29,14.6,65.0,20.5
2021-09-30,13.1,71.0,13.4
2021-10-01,13.3,78.0,10.9
2021-10-02,18.9,68.0,19.9
2021-10-03,18.5,92.0,17.7
2021-10-04,16.6,90.0,22.3
2021-10-05,16.3,88.0,10.4
2021-10-06,16.2,90.0,15.5
2021-10-07,17.1,92.0,11.6
2021-10-08,17.3,90.0,17.6
2021-10-09,17.7,95.0,17.4
2021-10-10,18.5,86.0,14.1
2021-10-11,19.5,84.0,14.8
2021-10-12,19.6,82.0,15.1
2021-10-13,19.3,82.0,13.7
2021-10-14,17.6,88.0,12.0
2021-10-15,18.4,86.0,14.4
2021-10-16,14.3,80.0,26.1
2021-10-17,12.0,63.0,28.6
2021-10-18,10.3,63.0,23.0
2021-10-19,13.4,67.0,20.5
2021-10-20,15.9,72.0,20.0
2021-10-21,15.2,87.0,34.2
2021-10-22,8.5,62.0,28.3
2021-10-23,8.1,67.0,11.8
2021-10-24,8.8,78.0,10.6
2021-10-25,9.1,87.0,25.7
2021-10-26,7.0,86.0,28.7
2021-10-27,10.9,78.0,17.3
2021-10-28,9.4,78.0,28.5
2021-10-29,11.2,87.0,32.1
2021-10-30,10.1,93.0,25.3
2021-10-31,11.4,77.0,25.6
2021-11-01,7.9,59.0,27.8
2021-11-02,5.1,61.0,23.9
2021-11-03,3.7,70.0,16.8
2021-11-04,2.4,77.0,10.5
2021-11-05,3.5,69.0,11.5
2021-11-06,5.3,70.0,17.0
2021-11-07,7.8,76.0,15.6
2021-11-08,9.7,78.0,21.1
2021-11-09,10.4,84.0,12.0
2021-11-10,7.6,73.0,14.8
2021-11-11,9.5,78.0,26.5
2021-11-12,10.5,68.0,21.6
2021-11-13,5.7,66.0,27.8
2021-11-14,3.6,83.0,19.6
2021-11-15,3.4,77.0,22.5
2021-11-16,2.8,74.0,20.6
2021-11-17,8.3,86.0,31.0
2021-11-18,8.4,69.0,30.9
2021-11-19,3.3,60.0,25.7
2021-11-20,3.9,69.0,21.6
2021-11-21,5.1,81.0,26.6
2021-11-22,1.4,61.0,30.7
2021-11-23,-0.1,69.0,16.0
2021-11-24,2.9,70.0,22.5
2021-11-25,6.7,86.0,17.2
2021-11-26,0.7,70.0,32.4
2021-11-27,-1.1,65.0,18.4
2021-11-28,-0.8,81.0,13.9
2021-11-29,-2.4,81.0,12.0
2021-11-30,-0.9,84.0,22.1
2021-12-01,2.7,72.0,20.8
2021-12-02,6.6,76.0,34.6
2021-12-03,0.8,62.0,16.8
2021-12-04,1.9,67.0,33.0
2021-12-05,1.0,74.0,38.5
2021-12-06,6.2,78.0,37.3
2021-12-07,-2.2,59.0,29.2
2021-12-08,-3.3,68.0,13.8
2021-12-09,-2.7,75.0,25.0
2021-12-10,3.1,79.0,18.0
2021-12-11,8.3,83.0,45.7
2021-12-12,3.0,61.0,27.6
2021-12-13,5.5,55.0,25.5
2021-12-14,3.0,80.0,20.5
2021-12-15,6.1,76.0,23.9
2021-12-16,12.9,60.0,49.9
2021-12-17,3.0,60.0,30.4
2021-12-18,-0.4,81.0,22.5
2021-12-19,-4.4,76.0,13.7
2021-12-20,-2.2,77.0,23.3
2021-12-21,0.7,76.0,19.2
2021-12-22,-0.2,62.0,36.7
2021-12-23,-2.7,71.0,17.0
2021-12-24,1.1,89.0,23.1
2021-12-25,3.3,94.0,17.6
2021-12-26,1.2,80.0,17.6
2021-12-27,-1.6,81.0,33.0
